nse_symbol,quarter,crash_label,max_drawdown_pct,drawdown_verified,news_headline,news_url,bse_code,company_name
DHFL,2015Q1,0,0.0,0,,,,DHFL
DHFL,2015Q2,0,0.0,0,,,,DHFL
DHFL,2015Q3,0,0.0,0,,,,DHFL
DHFL,2015Q4,0,0.0,0,,,,DHFL
DHFL,2016Q1,0,0.0,0,,,,DHFL
DHFL,2016Q2,0,0.0,0,,,,DHFL
DHFL,2016Q3,0,0.0,0,,,,DHFL
DHFL,2016Q4,0,0.0,0,,,,DHFL
DHFL,2017Q1,0,0.0,0,,,,DHFL
DHFL,2017Q2,0,0.0,0,,,,DHFL
DHFL,2017Q3,0,0.0,0,,,,DHFL
DHFL,2017Q4,0,0.0,0,,,,DHFL
DHFL,2018Q1,0,0.0,0,,,,DHFL
DHFL,2018Q2,0,0.0,0,,,,DHFL
DHFL,2018Q3,0,0.0,0,,,,DHFL
DHFL,2018Q4,0,0.0,0,,,,DHFL
DHFL,2019Q1,0,0.0,0,,,,DHFL
DHFL,2019Q2,0,0.0,0,,,,DHFL
DHFL,2019Q3,1,0.0,1,,,,DHFL
DHFL,2019Q4,0,0.0,0,,,,DHFL
DHFL,2020Q1,0,0.0,0,,,,DHFL
DHFL,2020Q2,0,0.0,0,,,,DHFL
DHFL,2020Q3,0,0.0,0,,,,DHFL
DHFL,2020Q4,0,0.0,0,,,,DHFL
DHFL,2021Q1,0,0.0,0,,,,DHFL
DHFL,2021Q2,0,0.0,0,,,,DHFL
DHFL,2021Q3,0,0.0,0,,,,DHFL
DHFL,2021Q4,0,0.0,0,,,,DHFL
DHFL,2022Q1,0,0.0,0,,,,DHFL
DHFL,2022Q2,0,0.0,0,,,,DHFL
DHFL,2022Q3,0,0.0,0,,,,DHFL
DHFL,2022Q4,0,0.0,0,,,,DHFL
DHFL,2023Q1,0,0.0,0,,,,DHFL
DHFL,2023Q2,0,0.0,0,,,,DHFL
DHFL,2023Q3,0,0.0,0,,,,DHFL
DHFL,2023Q4,0,0.0,0,,,,DHFL
DHFL,2024Q1,0,0.0,0,,,,DHFL
DHFL,2024Q2,0,0.0,0,,,,DHFL
DHFL,2024Q3,0,0.0,0,,,,DHFL
DHFL,2024Q4,0,0.0,0,,,,DHFL
ZEEL,2015Q1,0,15.7,0,,,,ZEEL
ZEEL,2015Q2,0,14.55,0,,,,ZEEL
ZEEL,2015Q3,0,17.08,0,,,,ZEEL
ZEEL,2015Q4,0,16.25,0,,,,ZEEL
ZEEL,2016Q1,0,5.79,0,,,,ZEEL
ZEEL,2016Q2,0,25.4,0,,,,ZEEL
ZEEL,2016Q3,0,25.4,0,,,,ZEEL
