feature,mean_abs_shap
price_volatility_60d,0.12190285
price_return_6m,0.036743682
pledge_pct_4q_max,0.028842922
market_cap_log,0.024728404
promoter_holding_pct,0.017676499
price_vs_52w_high,0.015887579
pledge_pct_promoter,0.007184585
price_return_3m,0.006905706
pledge_acceleration,0.0036579631
pledge_pct_total,0.0036360994
pledge_change_1q,0.0012588615
pledge_change_2q,0.00039893293
pledge_pct_vs_4q_max,0.0
pledge_high_flag,0.0
pledge_rising_3q,0.0
volume_spike_flag,0.0
debt_to_equity,0.0
interest_coverage,0.0
current_ratio,0.0
roe_ttm,0.0
revenue_growth_yoy,0.0
evasiveness_score,0.0
confidence_score,0.0
debt_mention_count,0.0
reassurance_score,0.0
analyst_tension_score,0.0
guidance_vagueness_score,0.0
liquidity_stress_mentions,0.0
tone_shift_flag,0.0
overall_distress_score,0.0
