nse_symbol,quarter,promoter_holding_pct,pledged_shares,pledge_pct_promoter,pledge_pct_total,isin
IOLCP,2015Q1,0.0,,,,
IOLCP,2015Q2,0.0,,,,
IOLCP,2015Q3,39.92,,,,
IOLCP,2015Q4,0.0,,,,
IOLCP,2016Q1,39.92,,,,
IOLCP,2016Q2,39.92,,,,
IOLCP,2016Q3,39.92,,,,
IOLCP,2016Q4,39.92,,,,
IOLCP,2017Q1,41.19,,,,
IOLCP,2017Q2,41.19,,,,
IOLCP,2017Q3,41.19,,,,
IOLCP,2017Q4,41.19,,,,
IOLCP,2018Q1,41.19,,,,
IOLCP,2018Q2,41.19,,,,
IOLCP,2018Q3,41.19,,,,
IOLCP,2018Q4,41.19,,,,
IOLCP,2019Q1,41.89,,,,
IOLCP,2019Q2,41.89,,,,
IOLCP,2019Q3,41.89,0.0,0.0,0.0,
IOLCP,2019Q4,41.89,,,,
IOLCP,2020Q1,43.69,0.0,0.0,0.0,
IOLCP,2020Q2,43.69,0.0,0.0,0.0,
IOLCP,2020Q3,43.69,0.0,0.0,0.0,
IOLCP,2020Q4,41.89,0.0,0.0,0.0,
IOLCP,2021Q1,43.69,0.0,0.0,0.0,
IOLCP,2021Q2,43.69,0.0,0.0,0.0,
IOLCP,2021Q3,43.69,0.0,0.0,0.0,
IOLCP,2021Q4,43.69,0.0,0.0,0.0,
IOLCP,2022Q1,43.69,0.0,0.0,0.0,
IOLCP,2022Q2,43.69,0.0,0.0,0.0,
IOLCP,2022Q3,43.69,0.0,0.0,0.0,
IOLCP,2022Q4,43.69,0.0,0.0,0.0,
IOLCP,2023Q1,48.19,0.0,0.0,0.0,
IOLCP,2023Q2,48.19,0.0,0.0,0.0,
IOLCP,2023Q3,48.19,0.0,0.0,0.0,
IOLCP,2023Q4,48.19,0.0,0.0,0.0,
IOLCP,2024Q1,48.19,0.0,0.0,0.0,
IOLCP,2024Q2,48.19,0.0,0.0,0.0,
IOLCP,2024Q3,52.62,0.0,0.0,0.0,
IOLCP,2024Q4,48.19,0.0,0.0,0.0,
IOLCP,2025Q1,52.62,,,,
IOLCP,2025Q2,52.62,,,,
IOLCP,2025Q3,52.62,,,,
IOLCP,2025Q4,52.62,0.0,0.0,0.0,
IOLCP,2026Q4,57.48,,,,
