nse_symbol,quarter,promoter_holding_pct,pledged_shares,pledge_pct_promoter,pledge_pct_total,isin
ANGELONE,2020Q2,44.56,0.0,0.0,0.0,
ANGELONE,2020Q3,44.56,0.0,0.0,0.0,
ANGELONE,2021Q1,44.26,0.0,0.0,0.0,
ANGELONE,2021Q2,43.77,0.0,0.0,0.0,
ANGELONE,2021Q3,43.68,0.0,0.0,0.0,
ANGELONE,2021Q4,44.55,0.0,0.0,0.0,
ANGELONE,2022Q1,43.83,0.0,0.0,0.0,
ANGELONE,2022Q2,43.71,0.0,0.0,0.0,
ANGELONE,2022Q3,43.68,0.0,0.0,0.0,
ANGELONE,2022Q4,44.0,0.0,0.0,0.0,
ANGELONE,2023Q1,38.3,0.0,0.0,0.0,
ANGELONE,2023Q2,38.26,0.0,0.0,0.0,
ANGELONE,2023Q3,38.24,0.0,0.0,0.0,
ANGELONE,2023Q4,38.48,0.0,0.0,0.0,
ANGELONE,2024Q1,35.63,0.0,0.0,0.0,
ANGELONE,2024Q2,35.61,0.0,0.0,0.0,
ANGELONE,2024Q3,35.57,0.0,0.0,0.0,
ANGELONE,2024Q4,38.21,0.0,0.0,0.0,
ANGELONE,2025Q1,28.97,,,,
ANGELONE,2025Q2,28.91,,,,
ANGELONE,2025Q3,28.87,,,,
ANGELONE,2025Q4,35.55,0.0,0.0,0.0,
