nse_symbol,quarter,promoter_holding_pct,pledged_shares,pledge_pct_promoter,pledge_pct_total,isin
NMDC,2015Q1,0.0,,,,
NMDC,2015Q2,0.0,,,,
NMDC,2015Q3,80.0,,,,
NMDC,2015Q4,0.0,,,,
NMDC,2016Q1,80.0,,,,
NMDC,2016Q2,80.0,,,,
NMDC,2016Q3,74.94,,,,
NMDC,2016Q4,80.0,,,,
NMDC,2017Q1,74.94,,,,
NMDC,2017Q2,74.94,,,,
NMDC,2017Q3,74.94,,,,
NMDC,2017Q4,74.94,,,,
NMDC,2018Q1,72.43,,,,
NMDC,2018Q2,72.43,,,,
NMDC,2018Q3,72.43,,,,
NMDC,2018Q4,72.43,,,,
NMDC,2019Q1,72.28,,,,
NMDC,2019Q2,72.28,,,,
NMDC,2019Q3,72.28,0.0,0.0,0.0,
NMDC,2019Q4,72.28,,,,
NMDC,2020Q1,69.65,0.0,0.0,0.0,
NMDC,2020Q2,69.65,0.0,0.0,0.0,
NMDC,2020Q3,69.65,0.0,0.0,0.0,
NMDC,2020Q4,69.65,0.0,0.0,0.0,
NMDC,2021Q1,68.29,0.0,0.0,0.0,
NMDC,2021Q2,60.79,0.0,0.0,0.0,
NMDC,2021Q3,60.79,0.0,0.0,0.0,
NMDC,2021Q4,68.29,0.0,0.0,0.0,
NMDC,2022Q1,60.79,0.0,0.0,0.0,
NMDC,2022Q2,60.79,0.0,0.0,0.0,
NMDC,2022Q3,60.79,0.0,0.0,0.0,
NMDC,2022Q4,60.79,0.0,0.0,0.0,
NMDC,2023Q1,60.79,0.0,0.0,0.0,
NMDC,2023Q2,60.79,0.0,0.0,0.0,
NMDC,2023Q3,60.79,0.0,0.0,0.0,
NMDC,2023Q4,60.79,0.0,0.0,0.0,
NMDC,2024Q1,60.79,0.0,0.0,0.0,
NMDC,2024Q2,60.79,0.0,0.0,0.0,
NMDC,2024Q3,60.79,0.0,0.0,0.0,
NMDC,2024Q4,60.79,0.0,0.0,0.0,
NMDC,2025Q1,60.79,,,,
NMDC,2025Q2,60.79,,,,
NMDC,2025Q3,60.79,,,,
NMDC,2025Q4,60.79,0.0,0.0,0.0,
