nse_symbol,quarter,promoter_holding_pct,pledged_shares,pledge_pct_promoter,pledge_pct_total,isin
MHRIL,2015Q1,0.0,,,,
MHRIL,2015Q2,0.0,,,,
MHRIL,2015Q3,75.0,,,,
MHRIL,2015Q4,0.0,,,,
MHRIL,2016Q1,75.0,,,,
MHRIL,2016Q2,75.0,,,,
MHRIL,2016Q3,75.0,,,,
MHRIL,2016Q4,75.0,,,,
MHRIL,2017Q1,67.46,,,,
MHRIL,2017Q2,67.46,,,,
MHRIL,2017Q3,67.46,,,,
MHRIL,2017Q4,67.5,,,,
MHRIL,2018Q1,67.34,,,,
MHRIL,2018Q2,67.31,,,,
MHRIL,2018Q3,67.31,,,,
MHRIL,2018Q4,67.36,,,,
MHRIL,2019Q1,67.31,,,,
MHRIL,2019Q2,67.31,,,,
MHRIL,2019Q3,67.31,0.0,0.0,0.0,
MHRIL,2019Q4,67.31,,,,
MHRIL,2020Q1,67.31,0.0,0.0,0.0,
MHRIL,2020Q2,67.31,0.0,0.0,0.0,
MHRIL,2020Q3,67.31,0.0,0.0,0.0,
MHRIL,2020Q4,67.31,0.0,0.0,0.0,
MHRIL,2021Q1,67.29,0.0,0.0,0.0,
MHRIL,2021Q2,67.27,0.0,0.0,0.0,
MHRIL,2021Q3,67.22,0.0,0.0,0.0,
MHRIL,2021Q4,67.31,0.0,0.0,0.0,
MHRIL,2022Q1,67.2,0.0,0.0,0.0,
MHRIL,2022Q2,67.08,0.0,0.0,0.0,
MHRIL,2022Q3,67.03,0.0,0.0,0.0,
MHRIL,2022Q4,67.22,0.0,0.0,0.0,
MHRIL,2023Q1,66.95,0.0,0.0,0.0,
MHRIL,2023Q2,66.81,0.0,0.0,0.0,
MHRIL,2023Q3,66.77,0.0,0.0,0.0,
MHRIL,2023Q4,67.0,0.0,0.0,0.0,
MHRIL,2024Q1,66.76,0.0,0.0,0.0,
MHRIL,2024Q2,66.76,0.0,0.0,0.0,
MHRIL,2024Q3,66.75,0.0,0.0,0.0,
MHRIL,2024Q4,66.77,0.0,0.0,0.0,
MHRIL,2025Q1,66.74,,,,
MHRIL,2025Q2,66.74,,,,
MHRIL,2025Q3,66.74,,,,
MHRIL,2025Q4,66.74,0.0,0.0,0.0,
