nse_symbol,quarter,promoter_holding_pct,pledged_shares,pledge_pct_promoter,pledge_pct_total,isin
DELTACORP,2015Q1,0.0,,,,
DELTACORP,2015Q2,0.0,,,,
DELTACORP,2015Q3,40.86,,,,
DELTACORP,2015Q4,0.0,,,,
DELTACORP,2016Q1,40.86,,,,
DELTACORP,2016Q2,40.78,,,,
DELTACORP,2016Q3,40.78,,,,
DELTACORP,2016Q4,40.86,,,,
DELTACORP,2017Q1,35.29,,,,
DELTACORP,2017Q2,35.29,,,,
DELTACORP,2017Q3,33.86,,,,
DELTACORP,2017Q4,40.69,,,,
DELTACORP,2018Q1,33.18,5300000.0,17.9928,5.97,
DELTACORP,2018Q2,32.77,5300000.0,18.2179,5.97,
DELTACORP,2018Q3,32.77,4400000.0,15.1358,4.96,
DELTACORP,2018Q4,33.18,3819000.0,12.9596,4.3,
DELTACORP,2019Q1,32.77,5400000.0,18.5536,6.08,
DELTACORP,2019Q2,32.77,6500000.0,22.3375,7.32,
DELTACORP,2019Q3,32.77,6500000.0,22.3375,7.32,
DELTACORP,2019Q4,32.77,4400000.0,15.1358,4.96,
DELTACORP,2020Q1,33.02,10000000.0,34.1005,11.26,
DELTACORP,2020Q2,33.27,10000000.0,33.8443,11.26,
DELTACORP,2020Q3,33.28,8000000.0,27.0733,9.01,
DELTACORP,2020Q4,32.77,10000000.0,34.3607,11.26,
DELTACORP,2021Q1,33.28,6650000.0,22.506,7.49,
DELTACORP,2021Q2,33.28,6650000.0,22.506,7.49,
DELTACORP,2021Q3,33.26,0.0,0.0,0.0,
DELTACORP,2021Q4,33.28,6650000.0,22.506,7.49,
DELTACORP,2022Q1,33.31,0.0,0.0,0.0,
DELTACORP,2022Q2,33.31,0.0,0.0,0.0,
DELTACORP,2022Q3,33.31,0.0,0.0,0.0,
DELTACORP,2022Q4,33.23,0.0,0.0,0.0,
DELTACORP,2023Q1,33.28,0.0,0.0,0.0,
DELTACORP,2023Q2,33.26,0.0,0.0,0.0,
DELTACORP,2023Q3,33.26,0.0,0.0,0.0,
DELTACORP,2023Q4,33.28,0.0,0.0,0.0,
DELTACORP,2024Q1,33.26,0.0,0.0,0.0,
DELTACORP,2024Q2,33.26,0.0,0.0,0.0,
DELTACORP,2024Q3,33.26,0.0,0.0,0.0,
DELTACORP,2024Q4,33.26,0.0,0.0,0.0,
DELTACORP,2025Q1,33.66,,,,
DELTACORP,2025Q2,33.66,,,,
DELTACORP,2025Q3,34.47,,,,
DELTACORP,2025Q4,33.66,0.0,0.0,0.0,
