nse_symbol,quarter,promoter_holding_pct,pledged_shares,pledge_pct_promoter,pledge_pct_total,isin
DEEPAKNTR,2015Q1,0.0,,,,
DEEPAKNTR,2015Q2,0.0,,,,
DEEPAKNTR,2015Q3,57.28,,,,
DEEPAKNTR,2015Q4,0.0,,,,
DEEPAKNTR,2016Q1,51.95,,,,
DEEPAKNTR,2016Q2,51.95,,,,
DEEPAKNTR,2016Q3,51.95,,,,
DEEPAKNTR,2016Q4,51.79,,,,
DEEPAKNTR,2017Q1,46.52,,,,
DEEPAKNTR,2017Q2,46.59,,,,
DEEPAKNTR,2017Q3,46.59,,,,
DEEPAKNTR,2017Q4,46.52,,,,
DEEPAKNTR,2018Q1,44.63,,,,
DEEPAKNTR,2018Q2,44.63,,,,
DEEPAKNTR,2018Q3,44.63,,,,
DEEPAKNTR,2018Q4,44.65,,,,
DEEPAKNTR,2019Q1,44.85,,,,
DEEPAKNTR,2019Q2,45.64,,,,
DEEPAKNTR,2019Q3,45.64,0.0,0.0,0.0,
DEEPAKNTR,2019Q4,44.85,,,,
DEEPAKNTR,2020Q1,45.69,0.0,0.0,0.0,
DEEPAKNTR,2020Q2,45.69,0.0,0.0,0.0,
DEEPAKNTR,2020Q3,45.69,0.0,0.0,0.0,
DEEPAKNTR,2020Q4,45.69,0.0,0.0,0.0,
DEEPAKNTR,2021Q1,45.69,0.0,0.0,0.0,
DEEPAKNTR,2021Q2,45.69,0.0,0.0,0.0,
DEEPAKNTR,2021Q3,45.69,0.0,0.0,0.0,
DEEPAKNTR,2021Q4,45.69,0.0,0.0,0.0,
DEEPAKNTR,2022Q1,45.72,0.0,0.0,0.0,
DEEPAKNTR,2022Q2,45.72,0.0,0.0,0.0,
DEEPAKNTR,2022Q3,45.72,0.0,0.0,0.0,
DEEPAKNTR,2022Q4,45.72,0.0,0.0,0.0,
DEEPAKNTR,2023Q1,49.13,0.0,0.0,0.0,
DEEPAKNTR,2023Q2,49.13,0.0,0.0,0.0,
DEEPAKNTR,2023Q3,49.13,0.0,0.0,0.0,
DEEPAKNTR,2023Q4,49.13,0.0,0.0,0.0,
DEEPAKNTR,2024Q1,49.24,0.0,0.0,0.0,
DEEPAKNTR,2024Q2,49.24,0.0,0.0,0.0,
DEEPAKNTR,2024Q3,49.24,0.0,0.0,0.0,
DEEPAKNTR,2024Q4,49.13,0.0,0.0,0.0,
DEEPAKNTR,2025Q1,49.28,,,,
DEEPAKNTR,2025Q2,49.28,,,,
DEEPAKNTR,2025Q3,49.33,,,,
DEEPAKNTR,2025Q4,49.28,0.0,0.0,0.0,
DEEPAKNTR,2026Q4,49.33,,,,
