nse_symbol,quarter,promoter_holding_pct,pledged_shares,pledge_pct_promoter,pledge_pct_total,isin
TRENT,2015Q1,0.0,,,,
TRENT,2015Q2,0.0,,,,
TRENT,2015Q3,32.61,,,,
TRENT,2015Q4,0.0,,,,
TRENT,2016Q1,32.61,,,,
TRENT,2016Q2,32.61,,,,
TRENT,2016Q3,32.61,,,,
TRENT,2016Q4,32.61,,,,
TRENT,2017Q1,32.61,,,,
TRENT,2017Q2,32.61,,,,
TRENT,2017Q3,32.61,,,,
TRENT,2017Q4,32.61,,,,
TRENT,2018Q1,32.61,,,,
TRENT,2018Q2,32.61,,,,
TRENT,2018Q3,32.61,,,,
TRENT,2018Q4,32.61,,,,
TRENT,2019Q1,32.61,,,,
TRENT,2019Q2,37.01,,,,
TRENT,2019Q3,37.01,0.0,0.0,0.0,
TRENT,2019Q4,32.61,,,,
TRENT,2020Q1,37.01,0.0,0.0,0.0,
TRENT,2020Q2,37.01,0.0,0.0,0.0,
TRENT,2020Q3,37.01,0.0,0.0,0.0,
TRENT,2020Q4,37.01,0.0,0.0,0.0,
TRENT,2021Q1,37.01,0.0,0.0,0.0,
TRENT,2021Q2,37.01,0.0,0.0,0.0,
TRENT,2021Q4,37.01,0.0,0.0,0.0,
TRENT,2022Q1,37.01,0.0,0.0,0.0,
TRENT,2022Q2,37.01,0.0,0.0,0.0,
TRENT,2022Q3,37.01,0.0,0.0,0.0,
TRENT,2022Q4,37.01,0.0,0.0,0.0,
TRENT,2023Q1,37.01,0.0,0.0,0.0,
TRENT,2023Q2,37.01,0.0,0.0,0.0,
TRENT,2023Q3,37.01,0.0,0.0,0.0,
TRENT,2023Q4,37.01,0.0,0.0,0.0,
TRENT,2024Q1,37.01,0.0,0.0,0.0,
TRENT,2024Q2,37.01,0.0,0.0,0.0,
TRENT,2024Q3,37.01,0.0,0.0,0.0,
TRENT,2024Q4,37.01,0.0,0.0,0.0,
TRENT,2025Q1,37.01,,,,
TRENT,2025Q2,37.01,,,,
TRENT,2025Q3,37.01,,,,
TRENT,2025Q4,37.01,0.0,0.0,0.0,
TRENT,2026Q4,37.01,,,,
