nse_symbol,quarter,promoter_holding_pct,pledged_shares,pledge_pct_promoter,pledge_pct_total,isin
GARFIBRES,2015Q1,0.0,,,,
GARFIBRES,2015Q2,0.0,,,,
GARFIBRES,2015Q3,50.59,,,,
GARFIBRES,2015Q4,0.0,,,,
GARFIBRES,2016Q1,50.64,,,,
GARFIBRES,2016Q2,50.65,,,,
GARFIBRES,2016Q3,50.68,,,,
GARFIBRES,2016Q4,50.64,,,,
GARFIBRES,2017Q1,50.68,,,,
GARFIBRES,2017Q2,50.69,,,,
GARFIBRES,2017Q3,50.69,,,,
GARFIBRES,2017Q4,50.68,,,,
GARFIBRES,2018Q1,50.69,,,,
GARFIBRES,2018Q2,50.7,,,,
GARFIBRES,2018Q3,50.7,,,,
GARFIBRES,2018Q4,50.69,,,,
GARFIBRES,2019Q1,50.7,,,,
GARFIBRES,2019Q2,50.7,,,,
GARFIBRES,2019Q3,50.71,0.0,0.0,0.0,
GARFIBRES,2019Q4,50.7,,,,
GARFIBRES,2020Q1,50.71,0.0,0.0,0.0,
GARFIBRES,2020Q2,53.0,0.0,0.0,0.0,
GARFIBRES,2020Q3,53.02,0.0,0.0,0.0,
GARFIBRES,2020Q4,50.71,0.0,0.0,0.0,
GARFIBRES,2021Q1,52.62,0.0,0.0,0.0,
GARFIBRES,2021Q2,52.62,0.0,0.0,0.0,
GARFIBRES,2021Q3,52.62,0.0,0.0,0.0,
GARFIBRES,2021Q4,52.62,0.0,0.0,0.0,
GARFIBRES,2022Q1,52.62,0.0,0.0,0.0,
GARFIBRES,2022Q2,52.62,0.0,0.0,0.0,
GARFIBRES,2022Q3,52.7,0.0,0.0,0.0,
GARFIBRES,2022Q4,52.62,0.0,0.0,0.0,
GARFIBRES,2023Q1,52.7,0.0,0.0,0.0,
GARFIBRES,2023Q2,52.7,0.0,0.0,0.0,
GARFIBRES,2023Q3,52.7,0.0,0.0,0.0,
GARFIBRES,2023Q4,52.7,0.0,0.0,0.0,
GARFIBRES,2024Q1,53.0,0.0,0.0,0.0,
GARFIBRES,2024Q2,53.0,0.0,0.0,0.0,
GARFIBRES,2024Q3,53.0,0.0,0.0,0.0,
GARFIBRES,2024Q4,52.7,0.0,0.0,0.0,
GARFIBRES,2025Q1,53.0,,,,
GARFIBRES,2025Q2,53.0,,,,
GARFIBRES,2025Q3,53.36,,,,
GARFIBRES,2025Q4,53.0,0.0,0.0,0.0,
GARFIBRES,2026Q4,53.36,,,,
