nse_symbol,quarter,promoter_holding_pct,pledged_shares,pledge_pct_promoter,pledge_pct_total,isin
KSCL,2015Q1,0.0,,,,
KSCL,2015Q2,0.0,,,,
KSCL,2015Q3,57.49,,,,
KSCL,2015Q4,0.0,,,,
KSCL,2016Q1,57.49,,,,
KSCL,2016Q2,57.49,,,,
KSCL,2016Q3,57.49,,,,
KSCL,2016Q4,57.49,,,,
KSCL,2017Q1,54.43,,,,
KSCL,2017Q2,54.79,,,,
KSCL,2017Q3,54.79,,,,
KSCL,2017Q4,54.43,,,,
KSCL,2018Q1,54.79,,,,
KSCL,2018Q2,55.09,,,,
KSCL,2018Q3,55.09,,,,
KSCL,2018Q4,54.79,,,,
KSCL,2019Q1,55.09,,,,
KSCL,2019Q2,55.09,,,,
KSCL,2019Q3,55.09,0.0,0.0,0.0,
KSCL,2019Q4,55.09,,,,
KSCL,2020Q1,55.52,0.0,0.0,0.0,
KSCL,2020Q2,55.52,0.0,0.0,0.0,
KSCL,2020Q3,55.52,0.0,0.0,0.0,
KSCL,2020Q4,55.4,0.0,0.0,0.0,
KSCL,2021Q1,55.52,0.0,0.0,0.0,
KSCL,2021Q2,57.28,0.0,0.0,0.0,
KSCL,2021Q3,57.44,0.0,0.0,0.0,
KSCL,2021Q4,55.52,0.0,0.0,0.0,
KSCL,2022Q1,57.44,0.0,0.0,0.0,
KSCL,2022Q2,57.44,0.0,0.0,0.0,
KSCL,2022Q3,59.9,0.0,0.0,0.0,
KSCL,2022Q4,57.44,0.0,0.0,0.0,
KSCL,2023Q1,59.9,0.0,0.0,0.0,
KSCL,2023Q2,59.9,0.0,0.0,0.0,
KSCL,2023Q3,59.9,0.0,0.0,0.0,
KSCL,2023Q4,59.9,0.0,0.0,0.0,
KSCL,2024Q1,60.5,0.0,0.0,0.0,
KSCL,2024Q2,60.5,0.0,0.0,0.0,
KSCL,2024Q3,60.5,0.0,0.0,0.0,
KSCL,2024Q4,60.5,0.0,0.0,0.0,
KSCL,2025Q1,60.5,,,,
KSCL,2025Q2,60.5,,,,
KSCL,2025Q3,60.5,,,,
KSCL,2025Q4,60.5,0.0,0.0,0.0,
KSCL,2026Q4,60.5,,,,
