nse_symbol,quarter,promoter_holding_pct,pledged_shares,pledge_pct_promoter,pledge_pct_total,isin
UPL,2015Q1,0.0,,,,
UPL,2015Q2,0.0,,,,
UPL,2015Q3,29.8,,,,
UPL,2015Q4,0.0,,,,
UPL,2016Q1,29.75,,,,
UPL,2016Q2,27.76,,,,
UPL,2016Q3,30.27,,,,
UPL,2016Q4,29.71,,,,
UPL,2017Q1,27.86,,,,
UPL,2017Q2,27.86,,,,
UPL,2017Q3,27.84,,,,
UPL,2017Q4,30.27,,,,
UPL,2018Q1,27.75,2300000.0,5.8739,1.63,
UPL,2018Q2,27.91,3300000.0,8.3124,2.32,
UPL,2018Q3,27.92,3300000.0,8.3095,2.32,
UPL,2018Q4,27.72,2300000.0,5.8802,1.63,
UPL,2019Q1,27.89,3300000.0,8.3184,2.32,
UPL,2019Q2,27.89,4950000.0,8.3184,2.32,
UPL,2019Q3,27.89,4950000.0,8.3184,2.32,
UPL,2019Q4,27.89,3300000.0,8.3184,2.32,
UPL,2020Q1,27.88,4100000.0,6.8867,1.92,
UPL,2020Q2,27.88,4100000.0,6.8867,1.92,
UPL,2020Q3,28.02,0.0,0.0,0.0,
UPL,2020Q4,27.89,16950000.0,28.5407,7.96,
UPL,2021Q1,28.12,0.0,0.0,0.0,
UPL,2021Q2,28.12,0.0,0.0,0.0,
UPL,2021Q3,28.41,,,,
UPL,2021Q4,28.12,0.0,0.0,0.0,
UPL,2022Q1,29.13,0.0,0.0,0.0,
UPL,2022Q2,29.13,0.0,0.0,0.0,
UPL,2022Q3,30.91,0.0,0.0,0.0,
UPL,2022Q4,28.62,0.0,0.0,0.0,
UPL,2023Q1,32.52,0.0,0.0,0.0,
UPL,2023Q2,32.52,0.0,0.0,0.0,
UPL,2023Q3,32.52,0.0,0.0,0.0,
UPL,2023Q4,32.52,0.0,0.0,0.0,
UPL,2024Q1,32.52,0.0,0.0,0.0,
UPL,2024Q2,32.52,2225000.0,2.7983,0.91,
UPL,2024Q3,33.51,0.0,0.0,0.0,
UPL,2024Q4,32.52,0.0,0.0,0.0,
UPL,2025Q1,33.5,,,,
UPL,2025Q2,33.5,,,,
UPL,2025Q3,33.5,,,,
UPL,2025Q4,33.5,0.0,0.0,0.0,
UPL,2026Q4,33.51,,,,
