nse_symbol,quarter,promoter_holding_pct,pledged_shares,pledge_pct_promoter,pledge_pct_total,isin
BOSCHLTD,2015Q1,0.0,,,,
BOSCHLTD,2015Q2,0.0,,,,
BOSCHLTD,2015Q3,71.18,,,,
BOSCHLTD,2015Q4,0.0,,,,
BOSCHLTD,2016Q1,71.18,,,,
BOSCHLTD,2016Q2,71.18,,,,
BOSCHLTD,2016Q3,70.49,,,,
BOSCHLTD,2016Q4,71.18,,,,
BOSCHLTD,2017Q1,70.49,,,,
BOSCHLTD,2017Q2,70.49,,,,
BOSCHLTD,2017Q3,70.49,,,,
BOSCHLTD,2017Q4,70.49,,,,
BOSCHLTD,2018Q1,70.49,,,,
BOSCHLTD,2018Q2,70.49,,,,
BOSCHLTD,2018Q3,70.49,,,,
BOSCHLTD,2018Q4,70.49,,,,
BOSCHLTD,2019Q1,70.54,,,,
BOSCHLTD,2019Q2,70.54,,,,
BOSCHLTD,2019Q3,70.54,0.0,0.0,0.0,
BOSCHLTD,2019Q4,70.54,,,,
BOSCHLTD,2020Q1,70.54,0.0,0.0,0.0,
BOSCHLTD,2020Q2,70.54,0.0,0.0,0.0,
BOSCHLTD,2020Q3,70.54,0.0,0.0,0.0,
BOSCHLTD,2020Q4,70.54,0.0,0.0,0.0,
BOSCHLTD,2021Q1,70.54,0.0,0.0,0.0,
BOSCHLTD,2021Q2,70.54,0.0,0.0,0.0,
BOSCHLTD,2021Q3,70.54,0.0,0.0,0.0,
BOSCHLTD,2021Q4,70.54,0.0,0.0,0.0,
BOSCHLTD,2022Q1,70.54,0.0,0.0,0.0,
BOSCHLTD,2022Q2,70.54,0.0,0.0,0.0,
BOSCHLTD,2022Q3,70.54,0.0,0.0,0.0,
BOSCHLTD,2022Q4,70.54,0.0,0.0,0.0,
BOSCHLTD,2023Q1,70.54,0.0,0.0,0.0,
BOSCHLTD,2023Q2,70.54,0.0,0.0,0.0,
BOSCHLTD,2023Q3,70.54,0.0,0.0,0.0,
BOSCHLTD,2023Q4,70.54,0.0,0.0,0.0,
BOSCHLTD,2024Q1,70.54,0.0,0.0,0.0,
BOSCHLTD,2024Q2,70.54,0.0,0.0,0.0,
BOSCHLTD,2024Q3,70.54,0.0,0.0,0.0,
BOSCHLTD,2024Q4,70.54,0.0,0.0,0.0,
BOSCHLTD,2025Q1,70.54,,,,
BOSCHLTD,2025Q2,70.54,,,,
BOSCHLTD,2025Q3,70.54,,,,
BOSCHLTD,2025Q4,70.54,0.0,0.0,0.0,
BOSCHLTD,2026Q4,70.54,,,,
