nse_symbol,quarter,promoter_holding_pct,pledged_shares,pledge_pct_promoter,pledge_pct_total,isin
DCMSHRIRAM,2015Q1,0.0,,,,
DCMSHRIRAM,2015Q2,0.0,,,,
DCMSHRIRAM,2015Q3,63.88,,,,
DCMSHRIRAM,2015Q4,0.0,,,,
DCMSHRIRAM,2016Q1,63.88,,,,
DCMSHRIRAM,2016Q2,63.87,,,,
DCMSHRIRAM,2016Q3,63.87,,,,
DCMSHRIRAM,2016Q4,63.88,,,,
DCMSHRIRAM,2017Q1,63.88,,,,
DCMSHRIRAM,2017Q2,63.88,,,,
DCMSHRIRAM,2017Q3,63.88,,,,
DCMSHRIRAM,2017Q4,63.87,,,,
DCMSHRIRAM,2018Q1,63.88,,,,
DCMSHRIRAM,2018Q2,65.3,,,,
DCMSHRIRAM,2018Q3,66.53,,,,
DCMSHRIRAM,2018Q4,63.88,,,,
DCMSHRIRAM,2019Q1,66.53,,,,
DCMSHRIRAM,2019Q2,66.53,79530570.0,115.2112,76.65,
DCMSHRIRAM,2019Q3,66.53,79530570.0,115.2112,76.65,
DCMSHRIRAM,2019Q4,66.53,,,,
DCMSHRIRAM,2020Q1,66.53,0.0,0.0,0.0,
DCMSHRIRAM,2020Q2,66.53,0.0,0.0,0.0,
DCMSHRIRAM,2020Q3,66.53,0.0,0.0,0.0,
DCMSHRIRAM,2020Q4,66.53,0.0,0.0,0.0,
DCMSHRIRAM,2021Q1,66.53,0.0,0.0,0.0,
DCMSHRIRAM,2021Q2,66.53,0.0,0.0,0.0,
DCMSHRIRAM,2021Q3,66.53,0.0,0.0,0.0,
DCMSHRIRAM,2021Q4,66.53,0.0,0.0,0.0,
DCMSHRIRAM,2022Q1,66.52,0.0,0.0,0.0,
DCMSHRIRAM,2022Q2,66.52,0.0,0.0,0.0,
DCMSHRIRAM,2022Q3,66.52,0.0,0.0,0.0,
DCMSHRIRAM,2022Q4,66.52,0.0,0.0,0.0,
DCMSHRIRAM,2023Q1,66.52,0.0,0.0,0.0,
DCMSHRIRAM,2023Q2,66.52,0.0,0.0,0.0,
DCMSHRIRAM,2023Q3,66.52,0.0,0.0,0.0,
DCMSHRIRAM,2023Q4,66.52,0.0,0.0,0.0,
DCMSHRIRAM,2024Q1,66.52,0.0,0.0,0.0,
DCMSHRIRAM,2024Q2,66.52,0.0,0.0,0.0,
DCMSHRIRAM,2024Q3,66.52,0.0,0.0,0.0,
DCMSHRIRAM,2024Q4,66.52,0.0,0.0,0.0,
DCMSHRIRAM,2025Q1,66.52,,,,
DCMSHRIRAM,2025Q2,66.52,,,,
DCMSHRIRAM,2025Q3,66.52,,,,
DCMSHRIRAM,2025Q4,66.52,0.0,0.0,0.0,
