nse_symbol,quarter,promoter_holding_pct,pledged_shares,pledge_pct_promoter,pledge_pct_total,isin
PERSISTENT,2015Q1,0.0,,,,
PERSISTENT,2015Q2,0.0,,,,
PERSISTENT,2015Q3,38.53,,,,
PERSISTENT,2015Q4,0.0,,,,
PERSISTENT,2016Q1,38.2,,,,
PERSISTENT,2016Q2,37.86,,,,
PERSISTENT,2016Q3,36.21,,,,
PERSISTENT,2016Q4,38.5,,,,
PERSISTENT,2017Q1,30.66,,,,
PERSISTENT,2017Q2,30.66,,,,
PERSISTENT,2017Q3,30.62,,,,
PERSISTENT,2017Q4,35.02,,,,
PERSISTENT,2018Q1,30.43,,,,
PERSISTENT,2018Q2,30.43,,,,
PERSISTENT,2018Q3,30.47,,,,
PERSISTENT,2018Q4,30.49,,,,
PERSISTENT,2019Q1,31.67,,,,
PERSISTENT,2019Q2,31.91,,,,
PERSISTENT,2019Q3,31.91,0.0,0.0,0.0,
PERSISTENT,2019Q4,30.61,,,,
PERSISTENT,2020Q1,31.47,0.0,0.0,0.0,
PERSISTENT,2020Q2,31.29,0.0,0.0,0.0,
PERSISTENT,2020Q3,31.29,0.0,0.0,0.0,
PERSISTENT,2020Q4,31.44,0.0,0.0,0.0,
PERSISTENT,2021Q1,31.26,0.0,0.0,0.0,
PERSISTENT,2021Q2,31.26,0.0,0.0,0.0,
PERSISTENT,2021Q3,31.26,0.0,0.0,0.0,
PERSISTENT,2021Q4,31.29,0.0,0.0,0.0,
PERSISTENT,2022Q1,31.26,0.0,0.0,0.0,
PERSISTENT,2022Q2,31.26,0.0,0.0,0.0,
PERSISTENT,2022Q3,31.26,300.0,0.0,0.0,
PERSISTENT,2022Q4,31.26,0.0,0.0,0.0,
PERSISTENT,2023Q1,31.06,0.0,0.0,0.0,
PERSISTENT,2023Q2,31.06,0.0,0.0,0.0,
PERSISTENT,2023Q3,31.06,0.0,0.0,0.0,
PERSISTENT,2023Q4,31.26,0.0,0.0,0.0,
PERSISTENT,2024Q1,31.02,0.0,0.0,0.0,
PERSISTENT,2024Q2,30.66,0.0,0.0,0.0,
PERSISTENT,2024Q3,30.66,0.0,0.0,0.0,
PERSISTENT,2024Q4,31.02,0.0,0.0,0.0,
PERSISTENT,2025Q1,30.56,,,,
PERSISTENT,2025Q2,30.56,,,,
PERSISTENT,2025Q3,30.29,,,,
PERSISTENT,2025Q4,30.66,0.0,0.0,0.0,
PERSISTENT,2026Q4,30.29,,,,
