nse_symbol,quarter,promoter_holding_pct,pledged_shares,pledge_pct_promoter,pledge_pct_total,isin
BECTORFOOD,2020Q3,51.13,0.0,0.0,0.0,
BECTORFOOD,2021Q1,51.09,0.0,0.0,0.0,
BECTORFOOD,2021Q2,51.09,0.0,0.0,0.0,
BECTORFOOD,2021Q3,51.07,0.0,0.0,0.0,
BECTORFOOD,2021Q4,51.13,0.0,0.0,0.0,
BECTORFOOD,2022Q1,51.11,0.0,0.0,0.0,
BECTORFOOD,2022Q2,51.14,0.0,0.0,0.0,
BECTORFOOD,2022Q3,51.14,0.0,0.0,0.0,
BECTORFOOD,2022Q4,51.07,0.0,0.0,0.0,
BECTORFOOD,2023Q1,51.16,0.0,0.0,0.0,
BECTORFOOD,2023Q2,51.17,0.0,0.0,0.0,
BECTORFOOD,2023Q3,51.17,0.0,0.0,0.0,
BECTORFOOD,2023Q4,51.14,0.0,0.0,0.0,
BECTORFOOD,2024Q1,51.18,0.0,0.0,0.0,
BECTORFOOD,2024Q2,49.03,0.0,0.0,0.0,
BECTORFOOD,2024Q3,49.03,0.0,0.0,0.0,
BECTORFOOD,2024Q4,51.18,0.0,0.0,0.0,
BECTORFOOD,2025Q1,49.04,,,,
BECTORFOOD,2025Q2,49.04,,,,
BECTORFOOD,2025Q3,49.04,,,,
BECTORFOOD,2025Q4,49.04,0.0,0.0,0.0,
BECTORFOOD,2026Q4,49.04,,,,
