nse_symbol,quarter,promoter_holding_pct,pledged_shares,pledge_pct_promoter,pledge_pct_total,isin
MARKSANS,2015Q1,0.0,,,,
MARKSANS,2015Q2,0.0,,,,
MARKSANS,2015Q3,48.25,,,,
MARKSANS,2015Q4,0.0,,,,
MARKSANS,2016Q1,48.25,,,,
MARKSANS,2016Q2,48.25,,,,
MARKSANS,2016Q3,48.25,,,,
MARKSANS,2016Q4,48.25,,,,
MARKSANS,2017Q1,48.25,,,,
MARKSANS,2017Q2,48.25,,,,
MARKSANS,2017Q3,48.25,,,,
MARKSANS,2017Q4,48.25,,,,
MARKSANS,2018Q1,48.25,,,,
MARKSANS,2018Q2,48.25,,,,
MARKSANS,2018Q3,48.25,,,,
MARKSANS,2018Q4,48.25,,,,
MARKSANS,2019Q1,48.25,,,,
MARKSANS,2019Q2,48.25,,,,
MARKSANS,2019Q3,48.25,0.0,0.0,0.0,
MARKSANS,2019Q4,48.25,,,,
MARKSANS,2020Q1,48.25,0.0,0.0,0.0,
MARKSANS,2020Q2,48.25,0.0,0.0,0.0,
MARKSANS,2020Q3,48.25,0.0,0.0,0.0,
MARKSANS,2020Q4,48.25,0.0,0.0,0.0,
MARKSANS,2021Q1,48.25,0.0,0.0,0.0,
MARKSANS,2021Q2,48.25,0.0,0.0,0.0,
MARKSANS,2021Q3,48.25,0.0,0.0,0.0,
MARKSANS,2021Q4,48.25,0.0,0.0,0.0,
MARKSANS,2022Q1,48.25,0.0,0.0,0.0,
MARKSANS,2022Q2,48.6,0.0,0.0,0.0,
MARKSANS,2022Q3,49.0,0.0,0.0,0.0,
MARKSANS,2022Q4,48.25,0.0,0.0,0.0,
MARKSANS,2023Q1,43.85,0.0,0.0,0.0,
MARKSANS,2023Q2,43.85,0.0,0.0,0.0,
MARKSANS,2023Q3,43.85,0.0,0.0,0.0,
MARKSANS,2023Q4,43.8,0.0,0.0,0.0,
MARKSANS,2024Q1,43.87,0.0,0.0,0.0,
MARKSANS,2024Q2,43.87,0.0,0.0,0.0,
MARKSANS,2024Q3,43.87,0.0,0.0,0.0,
MARKSANS,2024Q4,43.85,0.0,0.0,0.0,
MARKSANS,2025Q1,43.87,,,,
MARKSANS,2025Q2,43.87,,,,
MARKSANS,2025Q3,43.87,,,,
MARKSANS,2025Q4,43.87,0.0,0.0,0.0,
MARKSANS,2026Q4,43.87,,,,
